#source: https://henrys-law.org/henry/browse/
"id","hominus","mindhr","htype","species_id","literature_id","id-2","iupac","formula","trivial","casrn","inchikey","subcat_id"
13508,"3.6E-2","","V",3172,413,3172,"2,3,3',4',6-pentachlorodiphenyl ether","C12H5Cl5O","PCDE-110","_PCDE-110","inchikey",42
13509,"1.2E-2","","V",3173,413,3173,"2,3,4,4',5-pentachlorodiphenyl ether","C12H5Cl5O","PCDE-114","_PCDE-114","inchikey",42
13510,"1.1E-2","","V",3174,413,3174,"2,3,4,4',6-pentachlorodiphenyl ether","C12H5Cl5O","PCDE-115","_PCDE-115","inchikey",42
13511,"6.6E-3","","V",3175,413,3175,"2,3,4,5,6-pentachlorodiphenyl ether","C12H5Cl5O","PCDE-116","_PCDE-116","inchikey",42
13512,"1.1E-2","","V",3176,413,3176,"2,3,4',5,6-pentachlorodiphenyl ether","C12H5Cl5O","PCDE-117","_PCDE-117","inchikey",42
13513,"1.5E-2","","V",3177,413,3177,"2,3',4,4',5-pentachlorodiphenyl ether","C12H5Cl5O","PCDE-118","_PCDE-118","inchikey",42
13514,"1.3E-2","","V",3178,413,3178,"2,3',4,4',6-pentachlorodiphenyl ether","C12H5Cl5O","PCDE-119","_PCDE-119","inchikey",42
13515,"4.8E-3","","V",3179,413,3179,"2,3',4,5,5'-pentachlorodiphenyl ether","C12H5Cl5O","PCDE-120","_PCDE-120","inchikey",42
13516,"1.3E-2","","V",3180,413,3180,"2,3',4,4',5'-pentachlorodiphenyl ether","C12H5Cl5O","PCDE-123","_PCDE-123","inchikey",42
13517,"1.0E-2","","V",3181,413,3181,"3,3',4,4',5-pentachlorodiphenyl ether","C12H5Cl5O","PCDE-126","94339-59-0","WDBLKMRZRGLISL-UHFFFAOYSA-N",42
13518,"8.3E-2","","V",3182,413,3182,"2,2',3,3',4,4'-hexachlorodiphenyl ether","C12H4Cl6O","PCDE-128","71585-39-2","GSWMXIIUDJOXNF-UHFFFAOYSA-N",42
13519,"1.5E-2","","V",3183,413,3183,"2,2',3,3',4,5'-hexachlorodiphenyl ether","C12H4Cl6O","PCDE-130","_PCDE-130","inchikey",42
13520,"6.2E-2","","V",3184,413,3184,"2,2',3,3',4,6'-hexachlorodiphenyl ether","C12H4Cl6O","PCDE-132","_PCDE-132","inchikey",42
13521,"1.8E-2","","V",3185,413,3185,"2,2',3,4,4',5-hexachlorodiphenyl ether","C12H4Cl6O","PCDE-137","71585-36-9","LDPJEMNNPDFBCQ-UHFFFAOYSA-N",42
13522,"1.9E-2","6400","T",3185,537,3185,"2,2',3,4,4',5-hexachlorodiphenyl ether","C12H4Cl6O","PCDE-137","71585-36-9","LDPJEMNNPDFBCQ-UHFFFAOYSA-N",42
13523,"2.9E-2","","V",3186,413,3186,"2,2',3,4,4',5'-hexachlorodiphenyl ether","C12H4Cl6O","PCDE-138","71585-38-1","PHSJJYZIFPWCLZ-UHFFFAOYNA-N",42
13524,"2.8E-2","6500","T",3186,537,3186,"2,2',3,4,4',5'-hexachlorodiphenyl ether","C12H4Cl6O","PCDE-138","71585-38-1","PHSJJYZIFPWCLZ-UHFFFAOYNA-N",42
13525,"9.8E-3","","V",3187,413,3187,"2,2',3,4,4',6-hexachlorodiphenyl ether","C12H4Cl6O","PCDE-139","_PCDE-139","inchikey",42
13526,"3.0E-2","","V",3188,413,3188,"2,2',3,4,4',6'-hexachlorodiphenyl ether","C12H4Cl6O","PCDE-140","106220-82-0","XDAOZRZWYVKIAK-UHFFFAOYSA-N",42
13527,"1.0E-2","","V",3189,413,3189,"2,2',3,4',5,5'-hexachlorodiphenyl ether","C12H4Cl6O","PCDE-146","_PCDE-146","inchikey",42
13528,"1.0E-2","","V",3190,413,3190,"2,2',3,4',5,6-hexachlorodiphenyl ether","C12H4Cl6O","PCDE-147","_PCDE-147","inchikey",42
13529,"3.1E-2","","V",3191,413,3191,"2,2',3,4',5',6-hexachlorodiphenyl ether","C12H4Cl6O","PCDE-149","_PCDE-149","inchikey",42
13530,"1.3E-2","","V",3192,413,3192,"2,2',4,4',5,5'-hexachlorodiphenyl ether","C12H4Cl6O","PCDE-153","71859-30-8","PECXRRMHOQBOIE-UHFFFAOYSA-N",42
13531,"1.1E-2","6300","T",3192,537,3192,"2,2',4,4',5,5'-hexachlorodiphenyl ether","C12H4Cl6O","PCDE-153","71859-30-8","PECXRRMHOQBOIE-UHFFFAOYSA-N",42
13532,"1.4E-2","","V",3193,413,3193,"2,2',4,4',5,6'-hexachlorodiphenyl ether","C12H4Cl6O","PCDE-154","106220-81-9","XKQUAQGQLZDDBV-UHFFFAOYSA-N",42
13533,"4.4E-3","5900","T",3193,537,3193,"2,2',4,4',5,6'-hexachlorodiphenyl ether","C12H4Cl6O","PCDE-154","106220-81-9","XKQUAQGQLZDDBV-UHFFFAOYSA-N",42
13534,"1.2E-2","","V",3194,413,3194,"2,3,3',4,4',5-hexachlorodiphenyl ether","C12H4Cl6O","PCDE-156","_PCDE-156","inchikey",42
13535,"2.8E-2","","V",3195,413,3195,"2,3,3',4,4',5'-hexachlorodiphenyl ether","C12H4Cl6O","PCDE-157","_PCDE-157","inchikey",42
13536,"1.6E-2","","V",3196,413,3196,"2,3,3',4',5,6-hexachlorodiphenyl ether","C12H4Cl6O","PCDE-163","_PCDE-163","inchikey",42
13537,"5.0E-3","","V",3197,413,3197,"2,3,4,4',5,6-hexachlorodiphenyl ether","C12H4Cl6O","PCDE-166","_PCDE-166","inchikey",42
13538,"8.3E-3","","V",3198,413,3198,"2,3',4,4',5,5'-hexachlorodiphenyl ether","C12H4Cl6O","PCDE-167","131138-20-0","DYSUSQZPGJXVAL-UHFFFAOYSA-N",42
13539,"9.0E-3","6200","T",3198,537,3198,"2,3',4,4',5,5'-hexachlorodiphenyl ether","C12H4Cl6O","PCDE-167","131138-20-0","DYSUSQZPGJXVAL-UHFFFAOYSA-N",42
13540,"2.0E-2","","V",3199,413,3199,"2,2',3,3',4,4',5-heptachlorodiphenyl ether","C12H3Cl7O","PCDE-170","_PCDE-170","inchikey",42
13541,"1.8E-2","","V",3200,413,3200,"2,2',3,3',4,5,6'-heptachlorodiphenyl ether","C12H3Cl7O","PCDE-174","_PCDE-174","inchikey",42
13542,"1.4E-2","","V",3201,413,3201,"2,2',3,3',4,5',6'-heptachlorodiphenyl ether","C12H3Cl7O","PCDE-177","_PCDE-177","inchikey",42
13543,"5.0E-3","","V",3202,413,3202,"2,2',3,4,4',5,5'-heptachlorodiphenyl ether","C12H3Cl7O","PCDE-180","83992-69-2","YBYYCWMPXZRBNJ-UHFFFAOYSA-N",42
13544,"1.9E-2","6800","T",3202,537,3202,"2,2',3,4,4',5,5'-heptachlorodiphenyl ether","C12H3Cl7O","PCDE-180","83992-69-2","YBYYCWMPXZRBNJ-UHFFFAOYSA-N",42
13545,"3.4E-3","","V",3203,413,3203,"2,2',3,4,4',5,6-heptachlorodiphenyl ether","C12H3Cl7O","PCDE-181","_PCDE-181","inchikey",42
13546,"3.3E-3","6400","T",3204,537,3204,"2,2',3,4,4',5,6'-heptachlorodiphenyl ether","C12H3Cl7O","PCDE-182","88467-63-4","XWRZWPPSQDHTFU-UHFFFAOYSA-N",42
13547,"2.0E-1","7800","T",3205,537,3205,"2,2',3,4,4',6,6'-heptachlorodiphenyl ether","C12H3Cl7O","PCDE-184","106220-84-2","WTYSJAGEYAAIFW-UHFFFAOYSA-N",42
13548,"7.4E-3","","V",3206,413,3206,"2,2',3,4',5,5',6-heptachlorodiphenyl ether","C12H3Cl7O","PCDE-187","_PCDE-187","inchikey",42
13549,"6.2E-3","","V",3207,413,3207,"2,3,3',4,4',5,5'-heptachlorodiphenyl ether","C12H3Cl7O","PCDE-189","_PCDE-189","inchikey",42
13550,"5.8E-3","","V",3208,413,3208,"2,3,3',4,4',5,6-heptachlorodiphenyl ether","C12H3Cl7O","PCDE-190","_PCDE-190","inchikey",42
13551,"4.3E-3","","V",3209,413,3209,"2,2',3,3',4,4',5,5'-octachlorodiphenyl ether","C12H2Cl8O","PCDE-194","_PCDE-194","inchikey",42
13552,"1.8E-3","","V",3210,413,3210,"2,2',3,3',4,4',5,6-octachlorodiphenyl ether","C12H2Cl8O","PCDE-195","_PCDE-195","inchikey",42
13553,"8.7E-3","7100","T",3211,537,3211,"2,2',3,3',4,4',5,6'-octachlorodiphenyl ether","C12H2Cl8O","PCDE-196","85918-38-3","HYNYIQBCBHJTOZ-UHFFFAOYSA-N",42
13554,"7.7E-3","7000","T",3212,537,3212,"2,2',3,3',4,4',6,6'-octachlorodiphenyl ether","C12H2Cl8O","PCDE-197","117948-62-6","GRWRDFGBFYSOKR-UHFFFAOYSA-N",42
13555,"2.6E-3","","V",3213,413,3213,"2,2',3,3',4,5,5',6'-octachlorodiphenyl ether","C12H2Cl8O","PCDE-199","_PCDE-199","inchikey",42
13556,"2.3E-3","","V",3214,413,3214,"2,2',3,4,4',5,5',6-octachlorodiphenyl ether","C12H2Cl8O","PCDE-203","_PCDE-203","inchikey",42
13557,"5.1E-4","","V",3215,413,3215,"2,2',3,3',4,4',5,5',6-nonachlorodiphenyl ether","C12HCl9O","PCDE-206","83992-73-8","FPEYJPVHPGDXDD-UHFFFAOYSA-N",42
13558,"7.1E-5","","V",3216,413,3216,"decachlorodiphenyl ether","C12Cl10O","PCDE-209","31710-30-2","CIPFDHFTBYJKQB-UHFFFAOYSA-N",42
13559,"8.3E-2","","Q",3217,284,3217,"1-chlorodibenzofuran","C12H7ClO","PCDF-1","84761-86-4","WRSMJZYBNIAAEE-UHFFFAOYSA-N",43
13560,"1.1E-1","","Q",3218,284,3218,"2-chlorodibenzofuran","C12H7ClO","PCDF-2","51230-49-0","PRKTYWJFCODJOA-UHFFFAOYSA-N",43
13561,"1.3E-1","","Q",3219,284,3219,"3-chlorodibenzofuran","C12H7ClO","PCDF-3","25074-67-3","BBOZMMAURMEVAR-UHFFFAOYSA-N",43
13562,"8.9E-2","","Q",3220,284,3220,"4-chlorodibenzofuran","C12H7ClO","PCDF-4","74992-96-4","RHRYBWFAHXCUCR-UHFFFAOYSA-N",43
13563,"1.5E-1","","Q",3221,284,3221,"1,2-dichlorodibenzofuran","C12H6Cl2O","PCDF-12","64126-85-8","QVAPRJWSOUITIF-UHFFFAOYSA-N",43
13564,"2.0E-1","","Q",3222,284,3222,"1,3-dichlorodibenzofuran","C12H6Cl2O","PCDF-13","94538-00-8","VKIBKEFGJSPRJC-UHFFFAOYSA-N",43
13565,"1.5E-1","","Q",3223,284,3223,"1,4-dichlorodibenzofuran","C12H6Cl2O","PCDF-14","94538-01-9","VHQCMZLPHWGUDB-UHFFFAOYSA-N",43
13566,"1.4E-1","","Q",3224,284,3224,"1,6-dichlorodibenzofuran","C12H6Cl2O","PCDF-16","74992-97-5","JRSRWACZUFLWKF-UHFFFAOYSA-N",43
13567,"1.9E-1","","Q",3225,284,3225,"1,7-dichlorodibenzofuran","C12H6Cl2O","PCDF-17","94538-02-0","XRQNHPGZRFKBJW-UHFFFAOYSA-N",43
13568,"2.5E-1","","Q",3226,284,3226,"1,8-dichlorodibenzofuran","C12H6Cl2O","PCDF-18","81638-37-1","UAFNQQBPUWFPGC-UHFFFAOYSA-N",43
13569,"2.0E-1","","Q",3227,284,3227,"1,9-dichlorodibenzofuran","C12H6Cl2O","PCDF-19","70648-14-5","AEKSGHBVWJHELW-UHFFFAOYSA-N",43
13570,"2.3E-1","","Q",3228,284,3228,"2,3-dichlorodibenzofuran","C12H6Cl2O","PCDF-23","64126-86-9","GETJJZZRPQFSFM-UHFFFAOYSA-N",43
13571,"1.9E-1","","Q",3229,284,3229,"2,4-dichlorodibenzofuran","C12H6Cl2O","PCDF-24","24478-74-8","LHTCKMYRNOGUOA-UHFFFAOYSA-N",43
13572,"1.8E-1","","Q",3230,284,3230,"2,6-dichlorodibenzofuran","C12H6Cl2O","PCDF-26","60390-27-4","XVLCNKFGFHUQNL-UHFFFAOYSA-N",43
13573,"2.0E-1","","Q",3231,284,3231,"2,7-dichlorodibenzofuran","C12H6Cl2O","PCDF-27","74992-98-6","DOZUTNBCPVUMPY-UHFFFAOYSA-N",43
13574,"1.6E-1","","V",3232,477,3232,"2,8-dichlorodibenzofuran","C12H6Cl2O","PCDF-28","5409-83-6","IVVRJIDVYSPKFZ-UHFFFAOYSA-N",43
13575,"1.6E-1","","V",3232,284,3232,"2,8-dichlorodibenzofuran","C12H6Cl2O","PCDF-28","5409-83-6","IVVRJIDVYSPKFZ-UHFFFAOYSA-N",43
13576,"2.6E-1","","Q",3232,595,3232,"2,8-dichlorodibenzofuran","C12H6Cl2O","PCDF-28","5409-83-6","IVVRJIDVYSPKFZ-UHFFFAOYSA-N",43
13577,"2.2E-1","","Q",3232,284,3232,"2,8-dichlorodibenzofuran","C12H6Cl2O","PCDF-28","5409-83-6","IVVRJIDVYSPKFZ-UHFFFAOYSA-N",43
13578,"1.9E-1","","Q",3233,284,3233,"3,4-dichlorodibenzofuran","C12H6Cl2O","PCDF-34","94570-83-9","HYQGGNWDPQZLGX-UHFFFAOYSA-N",43
13579,"2.2E-1","","Q",3234,284,3234,"3,6-dichlorodibenzofuran","C12H6Cl2O","PCDF-36","74918-40-4","DMOBGFAKTSXOHG-UHFFFAOYSA-N",43
13580,"3.0E-1","","Q",3235,284,3235,"3,7-dichlorodibenzofuran","C12H6Cl2O","PCDF-37","58802-21-4","OLTYAGNRSNFHLK-UHFFFAOYSA-N",43
13581,"2.2E-1","","Q",3236,284,3236,"4,6-dichlorodibenzofuran","C12H6Cl2O","PCDF-46","64560-13-0","JZDVJXBKJDADAY-UHFFFAOYSA-N",43
13582,"2.9E-1","","Q",3237,284,3237,"1,2,3-trichlorodibenzofuran","C12H5Cl3O","PCDF-123","83636-47-9","LADSWAAWPMGHBE-UHFFFAOYSA-N",43
13583,"2.5E-1","","Q",3238,284,3238,"1,2,4-trichlorodibenzofuran","C12H5Cl3O","PCDF-124","24478-73-7","RQIWKWHVZLDXEJ-UHFFFAOYSA-N",43
13584,"2.3E-1","","Q",3239,284,3239,"1,2,6-trichlorodibenzofuran","C12H5Cl3O","PCDF-126","64560-15-2","CYRZCBUWRUACKJ-UHFFFAOYSA-N",43
13585,"2.3E-1","","Q",3240,284,3240,"1,2,7-trichlorodibenzofuran","C12H5Cl3O","PCDF-127","83704-37-4","AFOVQGPNOZDUEP-UHFFFAOYSA-N",43
13586,"3.9E-1","","Q",3241,284,3241,"1,2,8-trichlorodibenzofuran","C12H5Cl3O","PCDF-128","83704-34-1","UYIGPSPCOXGBCS-UHFFFAOYSA-N",43
13587,"4.8E-1","","Q",3242,284,3242,"1,2,9-trichlorodibenzofuran","C12H5Cl3O","PCDF-129","83704-38-5","ICTXINQOXPMQPM-UHFFFAOYSA-N",43
13588,"2.8E-1","","Q",3243,284,3243,"1,3,4-trichlorodibenzofuran","C12H5Cl3O","PCDF-134","82911-61-3","FIPOITUDJFQRRN-UHFFFAOYSA-N",43
13589,"3.3E-1","","Q",3244,284,3244,"1,3,6-trichlorodibenzofuran","C12H5Cl3O","PCDF-136","83704-39-6","AGPTXRLVBIRYLV-UHFFFAOYSA-N",43
13590,"4.1E-1","","Q",3245,284,3245,"1,3,7-trichlorodibenzofuran","C12H5Cl3O","PCDF-137","64560-16-3","INRBXOGZPDFCLQ-UHFFFAOYSA-N",43
13591,"4.2E-1","","Q",3246,284,3246,"1,3,8-trichlorodibenzofuran","C12H5Cl3O","PCDF-138","76621-12-0","PHFSTDOPTZHECA-UHFFFAOYSA-N",43
13592,"4.4E-1","","Q",3247,284,3247,"1,3,9-trichlorodibenzofuran","C12H5Cl3O","PCDF-139","83704-40-9","SPPGDLROKBFNNO-UHFFFAOYSA-N",43
13593,"3.5E-1","","Q",3248,284,3248,"1,4,6-trichlorodibenzofuran","C12H5Cl3O","PCDF-146","82911-60-2","XDQRWSUJOURTHK-UHFFFAOYSA-N",43
13594,"3.2E-1","","Q",3249,284,3249,"1,4,7-trichlorodibenzofuran","C12H5Cl3O","PCDF-147","83704-41-0","XTLMVJUSIANHND-UHFFFAOYSA-N",43
13595,"3.9E-1","","Q",3250,284,3250,"1,4,8-trichlorodibenzofuran","C12H5Cl3O","PCDF-148","64560-14-1","PCQCYDNFBUADOK-UHFFFAOYSA-N",43
13596,"3.5E-1","","Q",3251,284,3251,"1,4,9-trichlorodibenzofuran","C12H5Cl3O","PCDF-149","70648-13-4","NVYUPBVXKLTYHV-UHFFFAOYSA-N",43
13597,"3.1E-1","","Q",3252,284,3252,"2,3,4-trichlorodibenzofuran","C12H5Cl3O","PCDF-234","57117-34-7","YDLADWPBKZODCJ-UHFFFAOYSA-N",43
13598,"3.4E-1","","Q",3253,284,3253,"2,3,6-trichlorodibenzofuran","C12H5Cl3O","PCDF-236","_PCDF-236","inchikey",43
13599,"3.5E-1","","Q",3254,284,3254,"2,3,7-trichlorodibenzofuran","C12H5Cl3O","PCDF-237","58802-17-8","CKXMNTLGGAOERF-UHFFFAOYSA-N",43
13600,"3.1E-1","","Q",3255,284,3255,"2,3,8-trichlorodibenzofuran","C12H5Cl3O","PCDF-238","57117-32-5","NUNSNNOYACKRIK-UHFFFAOYSA-N",43
13601,"4.6E-1","","Q",3256,284,3256,"2,3,9-trichlorodibenzofuran","C12H5Cl3O","PCDF-239","_PCDF-239","inchikey",43
13602,"4.2E-1","","Q",3257,284,3257,"2,4,6-trichlorodibenzofuran","C12H5Cl3O","PCDF-246","58802-14-5","GTKURBTWZFQHHY-UHFFFAOYSA-N",43
13603,"3.1E-1","","Q",3258,284,3258,"2,4,7-trichlorodibenzofuran","C12H5Cl3O","PCDF-247","83704-42-1","SZBZRVJHPZIGAY-UHFFFAOYSA-N",43
13604,"3.2E-1","","Q",3259,284,3259,"2,4,8-trichlorodibenzofuran","C12H5Cl3O","PCDF-248","54589-71-8","WJURXKWTCOMRCE-UHFFFAOYSA-N",43
13605,"4.1E-1","","Q",3260,284,3260,"2,4,9-trichlorodibenzofuran","C12H5Cl3O","PCDF-249","_PCDF-249","inchikey",43
13606,"4.3E-1","","Q",3261,284,3261,"3,4,6-trichlorodibenzofuran","C12H5Cl3O","PCDF-346","_PCDF-346","inchikey",43
13607,"3.9E-1","","Q",3262,284,3262,"3,4,7-trichlorodibenzofuran","C12H5Cl3O","PCDF-347","83704-44-3","RPJJBTSXPNFUTA-UHFFFAOYSA-N",43
13608,"2.5E-1","","Q",3263,284,3263,"3,4,8-trichlorodibenzofuran","C12H5Cl3O","PCDF-348","_PCDF-348","inchikey",43
13609,"2.7E-1","","Q",3264,284,3264,"3,4,9-trichlorodibenzofuran","C12H5Cl3O","PCDF-349","83704-46-5","HEWLCNCSWBMZHG-UHFFFAOYSA-N",43
13610,"3.6E-1","","Q",3265,284,3265,"1,2,3,4-tetrachlorodibenzofuran","C12H4Cl4O","PCDF-1234","24478-72-6","AETAPIFVELRIDN-UHFFFAOYSA-N",43
13611,"4.1E-1","","Q",3266,284,3266,"1,2,3,6-tetrachlorodibenzofuran","C12H4Cl4O","PCDF-1236","83704-21-6","BBAXFLIBRPXRBP-UHFFFAOYSA-N",43
13612,"3.9E-1","","Q",3267,284,3267,"1,2,3,7-tetrachlorodibenzofuran","C12H4Cl4O","PCDF-1237","83704-22-7","MDNZFYGATDCKRB-UHFFFAOYSA-N",43
13613,"5.0E-1","","Q",3268,284,3268,"1,2,3,8-tetrachlorodibenzofuran","C12H4Cl4O","PCDF-1238","62615-08-1","KFQRHGKKSHJMCO-UHFFFAOYSA-N",43
13614,"7.9E-1","","Q",3269,284,3269,"1,2,3,9-tetrachlorodibenzofuran","C12H4Cl4O","PCDF-1239","83704-23-8","GNQHLJHTOATTOJ-UHFFFAOYSA-N",43
13615,"5.1E-1","","Q",3270,284,3270,"1,2,4,6-tetrachlorodibenzofuran","C12H4Cl4O","PCDF-1246","71998-73-7","NLVWEKPJFUPVMZ-UHFFFAOYSA-N",43
13616,"3.5E-1","","Q",3271,284,3271,"1,2,4,7-tetrachlorodibenzofuran","C12H4Cl4O","PCDF-1247","83719-40-8","MFURKMJLDQBHRA-UHFFFAOYSA-N",43
13617,"5.5E-1","","Q",3272,284,3272,"1,2,4,8-tetrachlorodibenzofuran","C12H4Cl4O","PCDF-1248","64126-87-0","BFTASCFRRBHFFK-UHFFFAOYSA-N",43
13618,"7.4E-1","","Q",3273,284,3273,"1,2,4,9-tetrachlorodibenzofuran","C12H4Cl4O","PCDF-1249","_PCDF-1249","inchikey",43
13619,"2.8E-1","","Q",3274,284,3274,"1,2,6,7-tetrachlorodibenzofuran","C12H4Cl4O","PCDF-1267","83704-25-0","AUEWYHHKDYUYMI-UHFFFAOYSA-N",43
13620,"5.5E-1","","Q",3275,284,3275,"1,2,6,8-tetrachlorodibenzofuran","C12H4Cl4O","PCDF-1268","83710-07-0","KCVGVSIBBGIJNZ-UHFFFAOYSA-N",43
13621,"7.1E-1","","Q",3276,284,3276,"1,2,6,9-tetrachlorodibenzofuran","C12H4Cl4O","PCDF-1269","_PCDF-1269","inchikey",43
13622,"1.1","","Q",3277,595,3277,"1,2,7,8-tetrachlorodibenzofuran","C12H4Cl4O","PCDF-1278","58802-20-3","JODWPAQNABOHDG-UHFFFAOYSA-N",43
13623,"4.8E-1","","Q",3277,284,3277,"1,2,7,8-tetrachlorodibenzofuran","C12H4Cl4O","PCDF-1278","58802-20-3","JODWPAQNABOHDG-UHFFFAOYSA-N",43
13624,"6.9E-1","","Q",3278,284,3278,"1,2,7,9-tetrachlorodibenzofuran","C12H4Cl4O","PCDF-1279","83704-26-1","PDMFRPIFZAKMLH-UHFFFAOYSA-N",43
13625,"9.5E-1","","Q",3279,284,3279,"1,2,8,9-tetrachlorodibenzofuran","C12H4Cl4O","PCDF-1289","_PCDF-1289","inchikey",43
13626,"6.3E-1","","Q",3280,284,3280,"1,3,4,6-tetrachlorodibenzofuran","C12H4Cl4O","PCDF-1346","83704-27-2","CBBDONKZEJKFJP-UHFFFAOYSA-N",43
13627,"5.1E-1","","Q",3281,284,3281,"1,3,4,7-tetrachlorodibenzofuran","C12H4Cl4O","PCDF-1347","70648-16-7","UMKCVDZTSZNWRH-UHFFFAOYSA-N",43
13628,"5.0E-1","","Q",3282,284,3282,"1,3,4,8-tetrachlorodibenzofuran","C12H4Cl4O","PCDF-1348","92341-04-3","XWKRJSMNDOXIHS-UHFFFAOYSA-N",43
13629,"5.8E-1","","Q",3283,284,3283,"1,3,4,9-tetrachlorodibenzofuran","C12H4Cl4O","PCDF-1349","_PCDF-1349","inchikey",43
13630,"5.1E-1","","Q",3284,284,3284,"1,3,6,7-tetrachlorodibenzofuran","C12H4Cl4O","PCDF-1367","57117-36-9","PITDPGCTIMCYEZ-UHFFFAOYSA-N",43
13631,"6.2E-1","","Q",3285,284,3285,"1,3,6,8-tetrachlorodibenzofuran","C12H4Cl4O","PCDF-1368","71998-72-6","BDXKVABZWRZKOS-UHFFFAOYSA-N",43
13632,"6.8E-1","","Q",3286,284,3286,"1,3,6,9-tetrachlorodibenzofuran","C12H4Cl4O","PCDF-1369","83690-98-6","NJQQZRLWVLWNGD-UHFFFAOYSA-N",43
13633,"6.5E-1","","Q",3287,284,3287,"1,3,7,8-tetrachlorodibenzofuran","C12H4Cl4O","PCDF-1378","57117-35-8","CSXDVUGDFSYXTD-UHFFFAOYSA-N",43
13634,"7.9E-1","","Q",3288,284,3288,"1,3,7,9-tetrachlorodibenzofuran","C12H4Cl4O","PCDF-1379","64560-17-4","IEMJMCVYAORWJV-UHFFFAOYSA-N",43
13635,"5.9E-1","","Q",3289,284,3289,"1,4,6,7-tetrachlorodibenzofuran","C12H4Cl4O","PCDF-1467","66794-59-0","RBFNYMHNIOKXLA-UHFFFAOYSA-N",43
13636,"8.5E-1","","Q",3290,284,3290,"1,4,6,8-tetrachlorodibenzofuran","C12H4Cl4O","PCDF-1468","82911-58-8","VHOBVPNETFRJED-UHFFFAOYSA-N",43
13637,"7.9E-1","","Q",3291,284,3291,"1,4,6,9-tetrachlorodibenzofuran","C12H4Cl4O","PCDF-1469","_PCDF-1469","inchikey",43
13638,"6.5E-1","","Q",3292,284,3292,"1,4,7,8-tetrachlorodibenzofuran","C12H4Cl4O","PCDF-1478","83704-29-4","IVRDRRWQABCXLY-UHFFFAOYSA-N",43
13639,"5.8E-1","","Q",3293,284,3293,"1,6,7,8-tetrachlorodibenzofuran","C12H4Cl4O","PCDF-1678","_PCDF-1678","inchikey",43
13640,"6.2E-1","","Q",3294,284,3294,"2,3,4,6-tetrachlorodibenzofuran","C12H4Cl4O","PCDF-2346","83704-30-7","JNVHSHPAAMRSKK-UHFFFAOYSA-N",43
13641,"4.4E-1","","Q",3295,284,3295,"2,3,4,7-tetrachlorodibenzofuran","C12H4Cl4O","PCDF-2347","83704-31-8","BROFYOSLFHTGCQ-UHFFFAOYSA-N",43
13642,"3.5E-1","","Q",3296,284,3296,"2,3,4,8-tetrachlorodibenzofuran","C12H4Cl4O","PCDF-2348","83704-32-9","IIKXRERKNIJJQY-UHFFFAOYSA-N",43
13643,"4.1E-1","","Q",3297,284,3297,"2,3,6,7-tetrachlorodibenzofuran","C12H4Cl4O","PCDF-2367","57117-39-2","MJCNKMDTLRSHNK-UHFFFAOYSA-N",43
13644,"4.2E-1","","Q",3298,284,3298,"2,3,6,8-tetrachlorodibenzofuran","C12H4Cl4O","PCDF-2368","57117-37-0","SPMZHWVRMWWTSY-UHFFFAOYSA-N",43
13645,"5.9E-1","","M",3299,256,3299,"2,3,7,8-tetrachlorodibenzofuran","C12H4Cl4O","PCDF-2378","51207-31-9","KSMVNVHUTQZITP-UHFFFAOYSA-N",43
13646,"6.8E-1","","V",3299,477,3299,"2,3,7,8-tetrachlorodibenzofuran","C12H4Cl4O","PCDF-2378","51207-31-9","KSMVNVHUTQZITP-UHFFFAOYSA-N",43
13647,"8.5E-1","","V",3299,284,3299,"2,3,7,8-tetrachlorodibenzofuran","C12H4Cl4O","PCDF-2378","51207-31-9","KSMVNVHUTQZITP-UHFFFAOYSA-N",43
13648,"2.2E-3","3700","T",3299,537,3299,"2,3,7,8-tetrachlorodibenzofuran","C12H4Cl4O","PCDF-2378","51207-31-9","KSMVNVHUTQZITP-UHFFFAOYSA-N",43
13649,"6.4E-1","","Q",3299,340,3299,"2,3,7,8-tetrachlorodibenzofuran","C12H4Cl4O","PCDF-2378","51207-31-9","KSMVNVHUTQZITP-UHFFFAOYSA-N",43
13650,"7.2E-1","","Q",3299,595,3299,"2,3,7,8-tetrachlorodibenzofuran","C12H4Cl4O","PCDF-2378","51207-31-9","KSMVNVHUTQZITP-UHFFFAOYSA-N",43
13651,"3.7E-1","","Q",3299,284,3299,"2,3,7,8-tetrachlorodibenzofuran","C12H4Cl4O","PCDF-2378","51207-31-9","KSMVNVHUTQZITP-UHFFFAOYSA-N",43
13652,"5.4E-1","","Q",3300,284,3300,"2,4,6,7-tetrachlorodibenzofuran","C12H4Cl4O","PCDF-2467","57117-38-1","NSDXKMRVQOSASS-UHFFFAOYSA-N",43
13653,"6.6E-1","","Q",3301,284,3301,"2,4,6,8-tetrachlorodibenzofuran","C12H4Cl4O","PCDF-2468","58802-19-0","ZSPJEACWUWSAGS-UHFFFAOYSA-N",43
13654,"7.1E-1","","Q",3302,284,3302,"3,4,6,7-tetrachlorodibenzofuran","C12H4Cl4O","PCDF-3467","57117-40-5","LMJLCLBSUNZLNW-UHFFFAOYSA-N",43
13655,"7.1E-1","","Q",3303,284,3303,"1,2,3,4,6-pentachlorodibenzofuran","C12H3Cl5O","PCDF-12346","83704-47-6","LIQJBAPSLUZUTB-UHFFFAOYSA-N",43
